global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone13,44,420.132,0,4201.32,130.0,432,0.0,ringing,130.0,0.0
zone13,43,231.98800000000003,0,2319.88,130.0,425,8.18,goodness,128.68,18.5
zone13,46,376.798,0,3767.98,130.0,432,16.36,evil,124.73,36.63
zone13,42,264.062,0,2640.62,130.0,427,24.55,left,118.25,54.0
zone13,47,672.225,0,6722.25,130.0,537,32.73,while,109.36,70.28
zone13,43,441.52700000000004,0,4415.27,130.0,456,40.91,town,98.25,85.13
zone13,45,359.97800000000007,0,3599.78,130.0,537,49.09,sleep,85.13,98.25
zone13,44,425.60100000000006,0,4256.01,130.0,446,57.27,rest,70.28,109.36
zone13,44,259.302,0,2593.02,130.0,424,65.45,harm,54.0,118.25
zone13,47,379.798,0,3797.98,130.0,666,73.64,sister,36.63,124.73
zone13,45,814.4200000000001,0,8144.20,130.0,765,81.82,quraish,18.5,128.68
zone13,44,221.65200000000002,0,2216.52,130.0,742,90.0,practice,0.0,130.0
zone13,43,586.085,0,5860.85,130.0,214,98.18,go,-18.5,128.68
zone13,47,204.649,0,2046.49,130.0,644,106.36,market,-36.63,124.73
zone13,41,504.68000000000006,0,5046.80,130.0,312,114.55,are,-54.0,118.25
zone13,44,274.696,0,2746.96,130.0,321,122.73,illness,-70.28,109.36
zone13,43,228.77100000000002,0,2287.71,130.0,935,130.91,date_palms,-85.13,98.25
zone13,44,468.948,0,4689.48,130.0,650,139.09,donkey,-98.25,85.13
zone13,46,409.65200000000004,0,4096.52,130.0,744,147.27,maimuna,-109.36,70.28
zone13,41,488.53999999999996,0,4885.40,130.0,320,155.45,amr,-118.25,54.0
zone13,42,495.4770000000001,0,4954.77,130.0,1722,163.64,abdullah_bin_abbas,-124.73,36.63
zone13,44,249.65700000000004,0,2496.57,130.0,779,171.82,portion,-128.68,18.5
zone13,47,261.348,0,2613.48,130.0,648,180.0,tradition,-130.0,0.0
zone13,43,394.38200000000006,0,3943.82,130.0,1631,188.18,al_bara_bin_azib,-128.68,-18.5
zone13,42,226.579,0,2265.79,130.0,632,196.36,friends,-124.73,-36.63
zone13,47,242.32600000000002,0,2423.26,130.0,339,204.55,pot,-118.25,-54.0
zone13,45,362.954,0,3629.54,130.0,420,212.73,sake,-109.36,-70.28
zone13,44,424.97200000000004,0,4249.72,130.0,559,220.91,swords,-98.25,-85.13
zone13,42,279.404,0,2794.04,130.0,543,229.09,sight,-85.13,-98.25
zone13,45,231.64200000000002,0,2316.42,130.0,639,237.27,barley,-70.28,-109.36
zone13,41,371.473,0,3714.73,130.0,623,245.45,arafat,-54.0,-118.25
zone13,42,295.267,0,2952.67,130.0,767,253.64,procession,-36.63,-124.73
zone13,43,928.4950000000001,0,9284.95,130.0,967,261.82,az_zubair,-18.5,-128.68
zone13,47,914.041,0,9140.41,130.0,929,270.0,she_camel,0.0,-130.0
zone13,43,725.7,0,7257.00,130.0,731,278.18,infidels,18.5,-128.68
zone13,44,383.12300000000005,0,3831.23,130.0,436,286.36,well,36.63,-124.73
zone13,46,299.031,0,2990.31,130.0,555,294.55,owner,54.0,-118.25
zone13,43,623.549,0,6235.49,130.0,1462,302.73,usama_bin_zaid,70.28,-109.36
zone13,43,508.966,0,5089.66,130.0,424,310.91,sahl,85.13,-98.25
zone13,41,582.7710000000001,0,5827.71,130.0,411,319.09,safa,98.25,-85.13
zone13,41,565.124,0,5651.24,130.0,610,327.27,behalf,109.36,-70.28
zone13,45,252.691,0,2526.91,130.0,411,335.45,half,118.25,-54.0
zone13,41,477.75500000000005,0,4777.55,130.0,625,343.64,caliphate,124.73,-36.63
zone13,41,619.556,0,6195.56,130.0,561,351.82,story,128.68,-18.5
zone14,36,405.689,0,4056.89,140.0,639,0.0,khutba,140.0,0.0
zone14,35,393.02700000000004,0,3930.27,140.0,1557,4.39,said_bin_jubair,139.59,10.72
zone14,36,554.67,0,5546.70,140.0,425,8.78,king,138.36,21.37
zone14,37,397.22,0,3972.20,140.0,414,13.17,fact,136.32,31.9
zone14,35,552.682,0,5526.82,140.0,656,17.56,letter,133.48,42.24
zone14,40,370.137,0,3701.37,140.0,538,21.95,masud,129.85,52.33
zone14,34,332.82,0,3328.20,140.0,846,26.34,neighbor,125.46,62.12
zone14,39,218.30500000000004,0,2183.05,140.0,530,30.73,offer,120.34,71.54
zone14,36,369.724,0,3697.24,140.0,311,35.12,ends,114.51,80.54
zone14,40,1025.506,0,10255.06,140.0,650,39.51,parents,108.01,89.07
zone14,38,295.62800000000004,0,2956.28,140.0,655,43.9,ground,100.87,97.08
zone14,39,267.432,0,2674.32,140.0,837,48.29,hell_fire,93.15,104.52
zone14,37,474.69,0,4746.90,140.0,425,52.68,mine,84.87,111.34
zone14,38,219.431,0,2194.31,140.0,522,57.07,middle,76.1,117.51
zone14,37,400.987,0,4009.87,140.0,538,61.46,aiyub,66.88,122.99
zone14,37,131.595,0,1315.95,140.0,316,65.85,etc,57.27,127.75
zone14,36,285.272,0,2852.72,140.0,664,70.24,trouble,47.32,131.76
zone14,35,215.33100000000002,0,2153.31,140.0,775,74.63,everything,37.1,135.0
zone14,35,360.33000000000004,0,3603.30,140.0,892,79.02,scriptures,26.65,137.44
zone14,36,251.47500000000002,0,2514.75,140.0,1563,83.41,zaid_bin_thabit,16.06,139.08
zone14,35,483.74399999999997,0,4837.44,140.0,634,87.8,hishams,5.36,139.9
zone14,35,150.556,0,1505.56,140.0,421,92.2,sales,-5.36,139.9
zone14,35,396.684,0,3966.84,140.0,765,96.59,muawiya,-16.06,139.08
zone14,37,410.61400000000003,0,4106.14,140.0,1632,100.98,abdullah_bin_abi,-26.65,137.44
zone14,38,351.733,0,3517.33,140.0,650,105.37,taslim,-37.1,135.0
zone14,36,364.809,0,3648.09,140.0,526,109.76,abdur,-47.32,131.76
zone14,38,282.50600000000003,0,2825.06,140.0,333,114.15,used,-57.27,127.75
zone14,40,1250.14,0,12501.40,140.0,425,118.54,army,-66.88,122.99
zone14,37,331.622,0,3316.22,140.0,557,122.93,power,-76.1,117.51
zone14,40,254.83400000000003,0,2548.34,140.0,946,127.32,allahumma,-84.87,111.34
zone14,34,127.625,0,1276.25,140.0,420,131.71,bone,-93.15,104.52
zone14,38,386.22700000000003,0,3862.27,140.0,653,136.1,forgiveness,-100.87,97.08
zone14,39,496.771,0,4967.71,140.0,635,140.49,gather,-108.01,89.07
zone14,39,214.36300000000003,0,2143.63,140.0,633,144.88,disease,-114.51,80.54
zone14,34,497.567,0,4975.67,140.0,882,149.27,hypocrites,-120.34,71.54
zone14,35,619.7470000000001,0,6197.47,140.0,649,153.66,joseph,-125.46,62.12
zone14,34,485.16200000000003,0,4851.62,140.0,425,158.05,help,-129.85,52.33
zone14,39,481.94100000000003,0,4819.41,140.0,409,162.44,peace,-133.48,42.24
zone14,37,465.30100000000004,0,4653.01,140.0,424,166.83,liar,-136.32,31.9
zone14,38,252.70700000000002,0,2527.07,140.0,440,171.22,aunt,-138.36,21.37
zone14,38,211.952,0,2119.52,140.0,641,175.61,manner,-139.59,10.72
zone14,36,320.164,0,3201.64,140.0,423,180.0,hold,-140.0,0.0
zone14,38,321.814,0,3218.14,140.0,428,184.39,talk,-139.59,-10.72
zone14,38,1963.3110000000001,0,19633.11,140.0,535,188.78,greeted,-138.36,-21.37
zone14,38,366.69800000000004,0,3666.98,140.0,513,193.17,bakra,-136.32,-31.9
zone14,34,350.814,0,3508.14,140.0,424,197.56,zaid,-133.48,-42.24
zone14,37,429.20900000000006,0,4292.09,140.0,701,201.95,ad_dajjal,-129.85,-52.33
zone14,37,485.919,0,4859.19,140.0,421,206.34,wala,-125.46,-62.12
zone14,34,663.419,0,6634.19,140.0,615,210.73,belief,-120.34,-71.54
zone14,34,204.69000000000003,0,2046.90,140.0,541,215.12,smell,-114.51,-80.54
zone14,38,381.66100000000006,0,3816.61,140.0,741,219.51,leather,-108.01,-89.07
zone14,34,215.61599999999999,0,2156.16,140.0,314,223.9,alms,-100.87,-97.08
zone14,36,388.78200000000004,0,3887.82,140.0,424,228.29,leave,-93.15,-104.52
zone14,40,394.461,0,3944.61,140.0,563,232.68,mount,-84.87,-111.34
zone14,36,509.561,0,5095.61,140.0,539,237.07,waqqas,-76.1,-117.51
zone14,35,176.106,0,1761.06,140.0,312,241.46,ears,-66.88,-122.99
zone14,38,170.236,0,1702.36,140.0,905,245.85,yourselves,-57.27,-127.75
zone14,36,793.444,0,7934.44,140.0,406,250.24,arabic,-47.32,-131.76
zone14,36,286.44800000000004,0,2864.48,140.0,425,254.63,nahr,-37.1,-135.0
zone14,37,425.715,0,4257.15,140.0,426,259.02,rain,-26.65,-137.44
zone14,39,222.598,0,2225.98,140.0,748,263.41,container,-16.06,-139.08
zone14,35,663.1300000000001,0,6631.30,140.0,439,267.8,jesus,-5.36,-139.9
zone14,40,751.198,0,7511.98,140.0,554,272.2,nature,5.36,-139.9
zone14,40,220.47,0,2204.70,140.0,542,276.59,yemen,16.06,-139.08
zone14,34,237.031,0,2370.31,140.0,659,280.98,authority,26.65,-137.44
zone14,40,317.54,0,3175.40,140.0,440,285.37,iron,37.1,-135.0
zone14,38,338.36300000000006,0,3383.63,140.0,448,289.76,dust,47.32,-131.76
zone14,35,182.64300000000003,0,1826.43,140.0,663,294.15,pictures,57.27,-127.75
zone14,38,284.694,0,2846.94,140.0,426,298.54,palm,66.88,-122.99
zone14,36,358.147,0,3581.47,140.0,732,302.93,ibrahim,76.1,-117.51
zone14,38,535.919,0,5359.19,140.0,536,307.32,marwa,84.87,-111.34
zone14,37,399.29600000000005,0,3992.96,140.0,629,311.71,regards,93.15,-104.52
zone14,38,315.081,0,3150.81,140.0,660,316.1,amount,100.87,-97.08
zone14,34,369.355,0,3693.55,140.0,324,320.49,laws,108.01,-89.07
zone14,39,154.50400000000002,0,1545.04,140.0,435,324.88,silk,114.51,-80.54
zone14,34,341.06600000000003,0,3410.66,140.0,640,329.27,message,120.34,-71.54
zone14,37,586.3560000000001,0,5863.56,140.0,531,333.66,didnt,125.46,-62.12
zone14,34,393.30100000000004,0,3933.01,140.0,526,338.05,dinars,129.85,-52.33
zone14,38,339.29600000000005,0,3392.96,140.0,629,342.44,dirhams,133.48,-42.24
zone14,34,341.016,0,3410.16,140.0,413,346.83,aufa,136.32,-31.9
zone14,39,780.3340000000001,0,7803.34,140.0,642,351.22,ghazwa,138.36,-21.37
zone14,34,262.622,0,2626.22,140.0,510,355.61,bread,139.59,-10.72
zone15,33,486.02500000000003,0,4860.25,150.0,540,0.0,reply,150.0,0.0
zone15,28,243.448,0,2434.48,150.0,968,3.53,jerusalem,149.72,9.23
zone15,32,184.94600000000003,0,1849.46,150.0,315,7.06,qais,148.86,18.43
zone15,29,470.13900000000007,0,4701.39,150.0,552,10.59,river,147.45,27.56
zone15,33,369.538,0,3695.38,150.0,876,14.12,az_zuhri,145.47,36.59
zone15,33,121.334,0,1213.34,150.0,635,17.65,direction,142.94,45.47
zone15,31,586.475,0,5864.75,150.0,415,21.18,dhar,139.87,54.19
zone15,31,289.80400000000003,0,2898.04,150.0,862,24.71,judgment,136.27,62.69
zone15,30,189.72500000000002,0,1897.25,150.0,539,28.24,third,132.15,70.96
zone15,29,248.541,0,2485.41,150.0,528,31.76,laborers,127.53,78.96
zone15,33,206.785,0,2067.85,150.0,965,35.29,christians,122.43,86.67
zone15,30,301.778,0,3017.78,150.0,420,38.82,wages,116.86,94.04
zone15,33,352.783,0,3527.83,150.0,457,42.35,turns,110.85,101.05
zone15,27,285.908,0,2859.08,150.0,310,45.88,ata,104.42,107.69
zone15,27,130.73499999999999,0,1307.35,150.0,426,49.41,dawn,97.59,113.91
zone15,29,313.317,0,3133.17,150.0,420,52.94,come,90.4,119.7
zone15,27,122.011,0,1220.11,150.0,951,56.47,disbelievers,82.85,125.04
zone15,30,320.374,0,3203.74,150.0,823,60.0,al_hasans,75.0,129.9
zone15,28,219.067,0,2190.67,150.0,538,63.53,standing,66.86,134.27
zone15,27,144.004,0,1440.04,150.0,439,67.06,passes,58.47,138.14
zone15,29,243.06300000000002,0,2430.63,150.0,632,70.59,humaid,49.85,141.47
zone15,29,238.81500000000003,0,2388.15,150.0,205,74.12,la,41.05,144.27
zone15,27,104.66400000000002,0,1046.64,150.0,764,77.65,partners,32.09,146.53
zone15,32,207.83400000000003,0,2078.34,150.0,549,81.18,sunna,23.01,148.22
zone15,27,217.91500000000002,0,2179.15,150.0,751,84.71,musalla,13.84,149.36
zone15,27,177.13800000000003,0,1771.38,150.0,649,88.24,corner,4.62,149.93
zone15,31,223.037,0,2230.37,150.0,517,91.76,shade,-4.62,149.93
zone15,29,191.482,0,1914.82,150.0,762,95.29,mention,-13.84,149.36
zone15,31,306.535,0,3065.35,150.0,829,98.82,as_saidi,-23.01,148.22
zone15,30,267.788,0,2677.88,150.0,309,102.35,lahs,-32.09,146.53
zone15,28,510.82,0,5108.20,150.0,527,105.88,muadh,-41.05,144.27
zone15,27,274.615,0,2746.15,150.0,513,109.41,akbar,-49.85,141.47
zone15,30,451.663,0,4516.63,150.0,651,112.94,sulaim,-58.47,138.14
zone15,30,255.50900000000001,0,2555.09,150.0,320,116.47,arm,-66.86,134.27
zone15,29,264.254,0,2642.54,150.0,445,120.0,room,-75.0,129.9
zone15,30,156.62900000000002,0,1566.29,150.0,429,123.53,east,-82.85,125.04
zone15,29,177.69500000000002,0,1776.95,150.0,640,127.06,eclipse,-90.4,119.7
zone15,31,300.039,0,3000.39,150.0,301,130.59,had,-97.59,113.91
zone15,30,272.629,0,2726.29,150.0,429,134.12,wail,-104.42,107.69
zone15,28,470.29300000000006,0,4702.93,150.0,210,137.65,me,-110.85,101.05
zone15,33,398.983,0,3989.83,150.0,632,141.18,itikaf,-116.86,94.04
zone15,33,220.34000000000003,0,2203.40,150.0,543,144.71,invocation,-122.43,86.67
zone15,32,162.256,0,1622.56,150.0,518,148.24,freed,-127.53,78.96
zone15,33,285.413,0,2854.13,150.0,740,151.76,mulaika,-132.15,70.96
zone15,27,623.6640000000001,0,6236.64,150.0,640,155.29,israel,-136.27,62.69
zone15,31,159.657,0,1596.57,150.0,554,158.82,shirt,-139.87,54.19
zone15,31,274.079,0,2740.79,150.0,542,162.35,favors,-142.94,45.47
zone15,32,405.11300000000006,0,4051.13,150.0,666,165.88,promise,-145.47,36.59
zone15,30,322.11400000000003,0,3221.14,150.0,539,169.41,covenant,-147.45,27.56
zone15,27,84.077,0,840.77,150.0,537,172.94,wheat,-148.86,18.43
zone15,31,411.112,0,4111.12,150.0,1115,176.47,sad_bin_abi,-149.72,9.23
zone15,33,103.79400000000001,0,1037.94,150.0,774,180.0,treasures,-150.0,0.0
zone15,28,544.441,0,5444.41,150.0,641,183.53,subhan,-149.72,-9.23
zone15,28,299.373,0,2993.73,150.0,771,187.06,servant,-148.86,-18.43
zone15,28,267.11100000000005,0,2671.11,150.0,710,190.59,labbaik,-147.45,-27.56
zone15,31,132.51500000000001,0,1325.15,150.0,655,194.12,perfumes,-145.47,-36.59
zone15,31,241.42100000000002,0,2414.21,150.0,1042,197.65,dhul_hijja,-142.94,-45.47
zone15,30,180.936,0,1809.36,150.0,414,201.18,fear,-139.87,-54.19
zone15,31,403.846,0,4038.46,150.0,1222,204.71,ubai_bin_kab,-136.27,-62.69
zone15,28,158.924,0,1589.24,150.0,754,208.24,announcement,-132.15,-70.96
zone15,32,328.124,0,3281.24,150.0,526,211.76,burdas,-127.53,-78.96
zone15,27,157.858,0,1578.58,150.0,437,215.29,look,-122.43,-86.67
zone15,31,85.784,0,857.84,150.0,446,218.82,urine,-116.86,-94.04
zone15,33,215.23000000000002,0,2152.30,150.0,414,222.35,make,-110.85,-101.05
zone15,27,106.43,0,1064.30,150.0,772,225.88,utensil,-104.42,-107.69
zone15,29,311.218,0,3112.18,150.0,410,229.41,game,-97.59,-113.91
zone15,28,260.459,0,2604.59,150.0,454,232.94,witr,-90.4,-119.7
zone15,30,208.10100000000003,0,2081.01,150.0,542,236.47,stick,-82.85,-125.04
zone15,32,284.588,0,2845.88,150.0,932,240.0,al_ashari,-75.0,-129.9
zone15,29,104.144,0,1041.44,150.0,633,243.53,shield,-66.86,-134.27
zone15,33,236.93000000000004,0,2369.30,150.0,853,247.06,creation,-58.47,-138.14
zone15,29,182.603,0,1826.03,150.0,655,250.59,virgins,-49.85,-141.47
zone15,31,319.47600000000006,0,3194.76,150.0,637,254.12,safiya,-41.05,-144.27
zone15,33,253.60000000000002,0,2536.00,150.0,742,257.65,distance,-32.09,-146.53
zone15,32,128.21300000000002,0,1282.13,150.0,841,261.18,life_time,-23.01,-148.22
zone15,31,113.96,0,1139.60,150.0,647,264.71,seller,-13.84,-149.36
zone15,28,212.92100000000002,0,2129.21,150.0,647,268.24,captives,-4.62,-149.93
zone15,32,191.21400000000003,0,1912.14,150.0,441,271.76,wood,4.62,-149.93
zone15,30,195.241,0,1952.41,150.0,445,275.29,curse,13.84,-149.36
zone15,28,181.721,0,1817.21,150.0,905,278.82,tomorrow,23.01,-148.22
zone15,29,243.941,0,2439.41,150.0,546,282.35,jumua,32.09,-146.53
zone15,27,130.707,0,1307.07,150.0,451,285.88,work,41.05,-144.27
zone15,28,359.112,0,3591.12,150.0,2296,289.41,al_miswar_bin_makhrama,49.85,-141.47
zone15,33,438.146,0,4381.46,150.0,533,292.94,please,58.47,-138.14
zone15,32,329.42600000000004,0,3294.26,150.0,424,296.47,mahr,66.86,-134.27
zone15,27,346.85,0,3468.50,150.0,768,300.0,victory,75.0,-129.9
zone15,31,195.26800000000003,0,1952.68,150.0,776,303.53,everyone,82.85,-125.04
zone15,30,222.864,0,2228.64,150.0,542,307.06,revelation,90.4,-119.7
zone15,27,242.014,0,2420.14,150.0,520,310.59,david,97.59,-113.91
zone15,29,315.798,0,3157.98,150.0,438,314.12,rope,104.42,-107.69
zone15,32,338.809,0,3388.09,150.0,535,317.65,usama,110.85,-101.05
zone15,29,329.932,0,3299.32,150.0,323,321.18,relatives,116.86,-94.04
zone15,29,210.562,0,2105.62,150.0,1254,324.71,dhul_hulaifa,122.43,-86.67
zone15,30,217.762,0,2177.62,150.0,959,328.24,pre_lslamic,127.53,-78.96
zone15,27,285.94,0,2859.40,150.0,536,331.76,fever,132.15,-70.96
zone15,29,1007.355,0,10073.55,150.0,559,335.29,visit,136.27,-62.69
zone15,27,236.92800000000003,0,2369.28,150.0,665,338.82,option,139.87,-54.19
zone15,28,123.99000000000001,0,1239.90,150.0,752,342.35,banquet,142.94,-45.47
zone15,27,166.23800000000003,0,1662.38,150.0,425,345.88,mary,145.47,-36.59
zone15,28,176.131,0,1761.31,150.0,656,349.41,throne,147.45,-27.56
zone15,28,117.375,0,1173.75,150.0,746,352.94,connection,148.86,-18.43
zone15,33,418.31899999999996,0,4183.19,150.0,989,356.47,whereupon,149.72,-9.23
zone16,21,71.705,0,717.05,160.0,733,0.0,benefits,160.0,0.0
zone16,25,104.39300000000001,0,1043.93,160.0,436,2.73,form,159.82,7.61
zone16,26,410.02600000000007,0,4100.26,160.0,415,5.45,cave,159.28,15.21
zone16,21,121.29500000000002,0,1212.95,160.0,557,8.18,tongue,158.37,22.77
zone16,21,134.49200000000002,0,1344.92,160.0,434,10.91,wind,157.11,30.28
zone16,26,192.596,0,1925.96,160.0,1917,13.64,urwa_bin_az_zubair,155.49,37.72
zone16,26,196.674,0,1966.74,160.0,513,16.36,delegation,153.52,45.08
zone16,26,789.323,0,7893.23,160.0,313,19.09,sea,151.2,52.33
zone16,22,121.623,0,1216.23,160.0,1890,21.82,narrated_ibn_masud,148.54,59.47
zone16,26,170.04100000000003,0,1700.41,160.0,530,24.55,fighting,145.54,66.47
zone16,22,262.90900000000005,0,2629.09,160.0,527,27.27,trace,142.21,73.32
zone16,23,164.459,0,1644.59,160.0,531,30.0,shuba,138.56,80.0
zone16,21,118.81400000000002,0,1188.14,160.0,418,32.73,heat,134.6,86.5
zone16,23,204.116,0,2041.16,160.0,332,35.45,setting,130.33,92.81
zone16,24,150.139,0,1501.39,160.0,769,38.18,present,125.77,98.91
zone16,23,153.81600000000003,0,1538.16,160.0,751,40.91,dwellers,120.92,104.78
zone16,24,352.994,0,3529.94,160.0,617,43.64,affairs,115.8,110.41
zone16,21,277.343,0,2773.43,160.0,432,46.36,veiling,110.41,115.8
zone16,24,139.544,0,1395.44,160.0,765,49.09,tonight,104.78,120.92
zone16,21,212.65500000000003,0,2126.55,160.0,631,51.82,rahman,98.91,125.77
zone16,22,459.549,0,4595.49,160.0,552,54.55,guests,92.81,130.33
zone16,26,203.46500000000003,0,2034.65,160.0,889,57.27,superiority,86.5,134.6
zone16,25,1154.0240000000001,0,11540.24,160.0,335,60.0,lots,80.0,138.56
zone16,26,200.043,0,2000.43,160.0,752,62.73,presence,73.32,142.21
zone16,26,407.952,0,4079.52,160.0,526,65.45,malik,66.47,145.54
zone16,26,245.77700000000002,0,2457.77,160.0,728,68.18,juhaifa,59.47,148.54
zone16,25,88.95800000000001,0,889.58,160.0,306,70.91,dies,52.33,151.2
zone16,26,119.036,0,1190.36,160.0,671,73.64,martyrs,45.08,153.52
zone16,22,243.939,0,2439.39,160.0,738,76.36,mujahid,37.72,155.49
zone16,21,235.25500000000002,0,2352.55,160.0,828,79.09,al_aswad,30.28,157.11
zone16,23,398.309,0,3983.09,160.0,535,81.82,cloud,22.77,158.37
zone16,23,102.159,0,1021.59,160.0,758,84.55,curtain,15.21,159.28
zone16,22,256.90900000000005,0,2569.09,160.0,548,87.27,arrival,7.61,159.82
zone16,24,210.89200000000002,0,2108.92,160.0,1331,90.0,muadh_bin_jabal,0.0,160.0
zone16,22,104.41500000000002,0,1044.15,160.0,540,92.73,trial,-7.61,159.82
zone16,24,261.644,0,2616.44,160.0,631,95.45,allahu,-15.21,159.28
zone16,21,124.676,0,1246.76,160.0,648,98.18,orphan,-22.77,158.37
zone16,22,216.721,0,2167.21,160.0,537,100.91,hazim,-30.28,157.11
zone16,21,245.745,0,2457.45,160.0,699,103.64,khabbab,-37.72,155.49
zone16,21,200.71900000000002,0,2007.19,160.0,764,106.36,pleasure,-45.08,153.52
zone16,21,170.16,0,1701.60,160.0,1861,109.09,ubada_bin_as_samit,-52.33,151.2
zone16,23,187.996,0,1879.96,160.0,525,111.82,anger,-59.47,148.54
zone16,23,163.984,0,1639.84,160.0,535,114.55,imran,-66.47,145.54
zone16,25,291.883,0,2918.83,160.0,1113,117.27,ali_bin_abi,-73.32,142.21
zone16,24,232.948,0,2329.48,160.0,637,120.0,ikrima,-80.0,138.56
zone16,22,228.687,0,2286.87,160.0,636,122.73,thabit,-86.5,134.6
zone16,25,157.19500000000002,0,1571.95,160.0,537,125.45,mudar,-92.81,130.33
zone16,21,148.34300000000002,0,1483.43,160.0,437,128.18,nose,-98.91,125.77
zone16,23,222.54000000000002,0,2225.40,160.0,438,130.91,izars,-104.78,120.92
zone16,21,304.045,0,3040.45,160.0,648,133.64,weight,-110.41,115.8
zone16,22,317.683,0,3176.83,160.0,2083,136.36,al_mughira_bin_shuba,-115.8,110.41
zone16,26,228.289,0,2282.89,160.0,1548,139.09,zaid_bin_khalid,-120.92,104.78
zone16,22,108.299,0,1082.99,160.0,529,141.82,grain,-125.77,98.91
zone16,21,203.007,0,2030.07,160.0,648,144.55,reason,-130.33,92.81
zone16,25,138.329,0,1383.29,160.0,735,147.27,command,-134.6,86.5
zone16,25,284.83000000000004,0,2848.30,160.0,422,150.0,tidings,-138.56,80.0
zone16,25,190.19100000000003,0,1901.91,160.0,413,152.73,najd,-142.21,73.32
zone16,25,282.877,0,2828.77,160.0,672,155.45,return,-145.54,66.47
zone16,26,137.359,0,1373.59,160.0,529,158.18,beware,-148.54,59.47
zone16,26,178.83800000000002,0,1788.38,160.0,851,160.91,shepherd,-151.2,52.33
zone16,25,318.004,0,3180.04,160.0,319,163.64,asked,-153.52,45.08
zone16,22,99.143,0,991.43,160.0,516,166.36,heard,-155.49,37.72
zone16,21,103.459,0,1034.59,160.0,731,169.09,guidance,-157.11,30.28
zone16,21,80.12700000000001,0,801.27,160.0,724,171.82,bargains,-158.37,22.77
zone16,23,167.751,0,1677.51,160.0,534,174.55,rider,-159.28,15.21
zone16,23,194.232,0,1942.32,160.0,647,177.27,desert,-159.82,7.61
zone16,23,80.48500000000001,0,804.85,160.0,969,180.0,everybody,-160.0,0.0
zone16,21,153.752,0,1537.52,160.0,658,182.73,muhrim,-159.82,-7.61
zone16,23,140.22400000000002,0,1402.24,160.0,532,185.45,khuffs,-159.28,-15.21
zone16,22,41.369,0,413.69,160.0,422,188.18,ankles,-158.37,-22.77
zone16,22,469.478,0,4694.78,160.0,201,190.91,has,-157.11,-30.28
zone16,26,214.591,0,2145.91,160.0,866,193.64,muttalib,-155.49,-37.72
zone16,23,90.64,0,906.40,160.0,975,196.36,slaughtering,-153.52,-45.08
zone16,25,199.934,0,1999.34,160.0,411,199.09,care,-151.2,-52.33
zone16,26,153.726,0,1537.26,160.0,647,201.82,divorced,-148.54,-59.47
zone16,21,191.21900000000002,0,1912.19,160.0,1257,204.55,al_muzdalifa,-145.54,-66.47
zone16,22,163.63,0,1636.30,160.0,1664,207.27,uthman_bin_affan,-142.21,-73.32
zone16,24,145.73,0,1457.30,160.0,763,210.0,performs,-138.56,-80.0
zone16,22,209.55300000000003,0,2095.53,160.0,742,212.73,talbiya,-134.6,-86.5
zone16,21,154.615,0,1546.15,160.0,1336,215.45,adi_bin_hatim,-130.33,-92.81
zone16,22,111.77300000000001,0,1117.73,160.0,450,218.18,types,-125.77,-98.91
zone16,26,248.419,0,2484.19,160.0,443,220.91,tent,-120.92,-104.78
zone16,21,130.285,0,1302.85,160.0,755,223.64,inheritance,-115.8,-110.41
zone16,23,1144.303,0,11443.03,160.0,390,226.36,abbas,-110.41,-115.8
zone16,21,234.60500000000002,0,2346.05,160.0,426,229.09,mudd,-104.78,-120.92
zone16,25,297.391,0,2973.91,160.0,430,231.82,evening,-98.91,-125.77
zone16,22,111.437,0,1114.37,160.0,658,234.55,vessel,-92.81,-130.33
zone16,21,164.755,0,1647.55,160.0,543,237.27,color,-86.5,-134.6
zone16,23,114.231,0,1142.31,160.0,538,240.0,teeth,-80.0,-138.56
zone16,24,370.18800000000005,0,3701.88,160.0,769,242.73,protection,-73.32,-142.21
