global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,11,2.745,1,7.45,438,roof
1,19,2.926,1,9.26,326,mud
1,5,3.62,1,16.20,1471,anas_bin_sirin
1,19,2.653,1,6.53,442,tion
1,18,2.5780000000000003,1,5.78,322,mat
1,1,2.95,1,9.50,939,al_jaruid
1,13,3.8,1,18.00,418,duha
1,155,4.144,1,21.44,533,ansar
1,4,3.438,1,14.38,549,spite
1,2,2.7,1,7.00,1267,for_ibn_umar
1,12,2.612,1,6.12,525,knife
1,4,4.45,1,24.50,2488,jafar_bin_amr_bin_umaiya
1,68,2.81,1,8.10,870,shoulder
1,1,2.2,1,2.00,970,ablutilon
1,7,3.8360000000000003,1,18.36,636,sheikh
1,1,2.55,1,5.50,311,aim
1,19,5.3759999999999994,1,33.76,342,our
1,62,3.0650000000000004,1,10.65,333,say
1,4,3.512,1,15.12,648,monday
1,25,2.72,1,7.20,758,curtain
1,1,3.35,1,13.50,767,az_zuhn
1,3,3.1500000000000004,1,11.50,441,ness
1,13,3.777,1,17.77,747,meantim
1,12,3.125,1,11.25,433,weep
1,2,3.35,1,13.50,1861,hamza_bin_abdullah
1,30,2.968,1,9.68,309,lah
1,31,4.006,1,20.06,829,as_saidi
1,9,4.189,1,21.89,1139,amr_bin_auf
1,40,3.4160000000000004,1,14.16,409,peac
1,11,2.868,1,8.68,517,teach
1,2,6.05,1,40.50,665,trough
1,1,5.65,1,36.50,3409,ubaid_ullah_ibn_abdullah_bin_utba
1,20,3.197,1,11.97,711,rabbana
1,1,2.5,1,5.00,1236,liman_hamida
1,2,2.425,1,4.25,821,a_l_lahu
1,3,2.317,1,3.17,1117,laka_l_hamd
1,18,3.319,1,13.19,426,sami
1,1,2.6,1,6.00,531,erect
1,1,2.9,1,9.00,1445,a_l_lahu_liman
1,2,4.325,1,23.25,927,lakalhamd
1,16,2.644,1,6.44,612,hamida
1,137,2.985,1,9.85,414,bodi
1,107,3.3920000000000003,1,13.92,329,hors
1,39,4.465,1,24.65,424,liar
1,17,3.1500000000000004,1,11.50,529,liman
1,86,3.676,1,16.76,706,al_bara
1,16,3.6,1,16.00,534,ishaq
1,4,2.525,1,5.25,541,figur
1,35,3.6210000000000004,1,16.21,650,donkey
1,8,3.394,1,13.94,446,isnt
1,17,3.476,1,14.76,425,quba
1,1,2.8,1,8.00,865,prophet_
1,22,3.4930000000000003,1,14.93,548,arriv
1,84,5.2620000000000005,1,32.62,511,chief
1,8,2.794,1,7.94,431,obey
1,4,3.388,1,13.88,655,listen
1,10,2.635,1,6.35,646,raisin
1,1,2.85,1,8.50,822,abu_dhar
1,46,3.372,1,13.72,744,maimuna
1,13,3.835,1,18.35,960,afterward
1,16,2.969,1,9.69,553,sound
1,39,3.0860000000000003,1,10.86,440,aunt
1,23,3.524,1,15.24,1331,muadh_bin_jab
1,66,3.674,1,16.74,443,sura
1,74,4.087,1,20.87,445,news
1,4,2.6,1,6.00,641,medium
1,1,3.1500000000000004,1,11.50,819,al_baqra
1,23,3.004,1,10.04,540,trial
1,5,3.3,1,13.00,655,mufass
1,31,4.298,1,22.98,527,muadh
1,56,3.6719999999999997,1,16.72,559,surat
1,5,2.98,1,9.80,226,so
1,22,2.92,1,9.20,426,sick
1,5,2.79,1,7.90,769,prolong
1,63,3.133,1,11.33,949,so_and_so
1,1,3.25,1,12.50,1411,rabbika_l_a_la
1,4,3.4619999999999997,1,14.62,729,an_nisa
1,5,2.99,1,9.90,527,kneel
1,1,3.25,1,12.50,426,isma
1,1,3.95,1,19.50,613,nadiha
1,1,3.75,1,17.50,821,albaqara
1,1,2.95,1,9.50,406,idha
1,220,4.666,1,26.66,514,camel
1,1,3.25,1,12.50,617,sabbih
1,1,2.95,1,9.50,942,wal_laili
1,2,3.0,1,10.00,1175,wash_shamsi
1,19,3.387,1,13.87,566,purpos
1,45,3.221,1,12.21,652,latter
1,38,2.603,1,6.03,641,manner
1,77,4.9510000000000005,1,29.51,516,child
1,18,3.2030000000000003,1,12.03,318,cri
1,3,2.217,1,2.17,765,passion
1,26,4.019,1,20.19,513,akbar
1,1,3.95,1,19.50,1249,dhu_l_yadain
1,23,4.037000000000001,1,20.37,631,allahu
1,10,3.415,1,14.15,1981,an_numan_bin_bashir
1,15,2.74,1,7.40,528,build
1,12,2.879,1,8.79,215,re
1,1,3.3,1,13.00,1118,rabbana_lak
1,4,2.688,1,6.88,410,hamd
1,6,3.233,1,12.33,1247,samia_l_lahu
1,2,2.3,1,3.00,1081,straighten
1,1,2.4,1,4.00,754,correct
1,7,2.9859999999999998,1,9.86,513,chang
1,1,2.2,1,2.00,523,align
1,9,3.3390000000000004,1,13.39,553,stood
1,39,3.442,1,14.42,423,hold
1,30,4.308,1,23.08,651,sulaim
1,23,3.302,1,13.02,648,orphan
1,1,2.75,1,7.50,2065,al_kashmaihani_fateh
1,30,2.9619999999999997,1,9.62,320,arm
1,3,2.767,1,7.67,714,al_bari
1,15,3.3600000000000003,1,13.60,986,thereupon
1,29,3.6660000000000004,1,16.66,445,room
1,52,2.698,1,6.98,432,wall
1,2,3.6,1,16.00,927,zaid_bin_
1,3,2.55,1,5.50,645,panion
1,24,3.99,1,19.90,636,thabit
1,1,2.25,1,2.50,923,wa_laka_l
1,2,2.375,1,3.75,1428,wa_laka_l_hamd
1,3,3.083,1,10.83,1333,walaka_l_hamd
1,10,3.1900000000000004,1,11.90,536,level
1,1,2.2,1,2.00,769,tration
1,1,2.2,1,2.00,337,pro
1,1,2.25,1,2.50,1022,laka_lhamd
1,16,2.953,1,9.53,653,whenev
1,7,3.0860000000000003,1,10.86,1808,whenever_ibn_umar
1,22,3.8680000000000003,1,18.68,537,hazim
1,20,2.91,1,9.10,748,forearm
1,136,3.135,1,11.35,441,noth
1,2,2.225,1,2.25,774,submiss
1,1,2.3,1,3.00,830,lil_lahi
1,6,2.775,1,7.75,827,al_hamdu
1,1,2.8,1,8.00,1436,rabbil_ala_min
1,101,2.875,1,8.75,552,world
1,17,3.044,1,10.44,435,wash
1,4,3.05,1,10.50,326,paus
1,1,2.9,1,9.00,400,baid
1,1,2.7,1,7.00,925,wal_barad
1,8,2.9619999999999997,1,9.62,410,kama
1,1,2.8,1,8.00,2662,yunaqqa_ththawbu_l_abyadu
1,2,2.975,1,9.75,655,silent
1,8,3.194,1,11.94,324,min
1,1,2.9,1,9.00,1667,baina_l_mashriqi
1,1,2.7,1,7.00,1262,wa_th_thalji
1,1,2.9,1,9.00,507,baina
1,1,2.8,1,8.00,1020,mina_ddana
1,10,2.58,1,5.80,540,fault
1,1,2.9,1,9.00,605,baadta
1,30,3.0650000000000004,1,10.65,429,east
1,5,2.48,1,4.80,638,silenc
1,1,2.7,1,7.00,622,bilmai
1,18,3.55,1,15.50,451,west
1,2,3.425,1,14.25,957,khatayaya
1,1,2.9,1,9.00,515,baini
1,1,2.7,1,7.00,640,ighsil
1,1,2.9,1,9.00,1244,wa_l_maghrib
1,29,3.6879999999999997,1,16.88,525,eclips
1,151,3.2880000000000003,1,12.88,429,bint
1,51,3.721,1,17.21,418,asma
1,5,2.51,1,5.10,312,cat
1,3,2.417,1,4.17,528,bunch
1,7,2.936,1,9.36,875,movement
1,18,2.5,1,5.00,510,beard
1,12,2.9210000000000003,1,9.21,526,mamar
1,20,3.673,1,16.73,699,khabbab
1,30,3.117,1,11.17,301,had
1,39,3.859,1,18.59,1722,abdullah_bin_abba
1,54,3.1660000000000004,1,11.66,554,fruit
1,6,2.633,1,6.33,758,display
1,52,4.145,1,21.45,545,today
1,3,5.4670000000000005,1,34.67,961,eye_sight
1,1,2.4,1,4.00,760,thither
1,45,3.106,1,11.06,779,portion
1,1,2.4,1,4.00,644,hither
1,3,2.867,1,8.67,416,jahm
1,2,2.35,1,3.50,1054,inbijaniya
1,11,4.109,1,21.09,734,khamisa
1,6,2.408,1,4.08,874,expector
1,1,2.45,1,4.50,781,assumpt
1,23,3.457,1,14.57,764,pleasur
1,7,3.536,1,15.36,436,verg
1,1,3.7,1,17.00,1658,usama_bin_qatada
1,4,3.0250000000000004,1,10.25,967,complaint
1,15,3.6670000000000003,1,16.67,423,kufa
1,7,3.279,1,12.79,1672,jabir_bin_samura
1,89,4.802,1,28.02,312,sad
1,9,5.156000000000001,1,31.56,292,aba
1,20,3.9850000000000003,1,19.85,526,ammar
1,50,2.938,1,9.38,753,verdict
1,1,3.2,1,12.00,662,surnam
1,4,5.475,1,34.75,409,sada
1,10,3.45,1,14.50,658,justic
1,68,3.8230000000000004,1,18.23,541,booti
1,72,3.1050000000000004,1,11.05,330,war
1,9,3.0940000000000003,1,10.94,921,al_fatiha
1,21,3.245,1,12.45,1861,ubada_bin_as_samit
1,56,3.521,1,15.21,334,who
1,9,3.0780000000000003,1,10.78,198,eas
1,38,6.763000000000001,1,47.63,535,greet
1,1,2.45,1,4.50,775,shorter
1,4,3.9000000000000004,1,19.00,1829,khabbab_bin_al_art
1,1,3.0,1,10.00,1048,umu_l_fadl
1,6,3.467,1,14.67,324,wal
1,1,3.0,1,10.00,540,urfan
1,1,3.0,1,10.00,978,mursalati
1,1,2.2,1,2.00,647,longer
1,9,3.85,1,18.50,1963,marwan_bin_al_hakam
1,2,3.125,1,11.25,655,at_tur
1,17,3.015,1,10.15,1696,jubair_bin_mutim
1,2,2.55,1,5.50,664,inquir
1,22,5.92,1,39.20,418,rafi
1,19,3.205,1,12.05,1149,abu_l_qasim
1,1,2.65,1,6.50,2301,idha_s_samau_n_shaqqat
1,2,2.3,1,3.00,1205,waz_zaituni
1,1,2.8,1,8.00,768,wattini
1,1,2.75,1,7.50,1077,u_nshaqqat
1,1,3.25,1,12.50,1129,idha_s_sama
1,1,2.35,1,3.50,1110,wazzaituni
1,1,2.35,1,3.50,863,wat_tini
1,1,2.2,1,2.00,460,tout
1,28,2.939,1,9.39,539,third
1,11,3.659,1,16.59,559,posit
1,1,3.35,1,13.50,1554,barza_al_aslami
1,2,2.875,1,8.75,640,bright
1,6,2.433,1,4.33,518,addit
1,17,2.862,1,8.62,533,aloud
1,2,4.050000000000001,1,20.50,623,nakhla
1,3,5.050000000000001,1,30.50,743,barrier
1,17,3.3470000000000004,1,13.47,532,devil
1,1,5.85,1,38.50,345,suq
1,6,4.2330000000000005,1,22.33,443,ukaz
1,19,2.95,1,9.50,429,path
1,2,3.975,1,19.75,640,tuhama
1,6,4.5,1,25.00,659,poetri
1,5,2.76,1,7.60,428,pair
1,7,3.664,1,16.64,1041,_ibn_masud
1,30,3.992,1,19.92,429,wail
1,9,3.0220000000000002,1,10.22,1126,_ibn_shihab
1,5,3.94,1,19.40,421,amin
1,16,2.953,1,9.53,440,past
1,4,2.25,1,2.50,729,coincid
1,25,3.152,1,11.52,525,anger
1,12,2.9,1,9.00,660,astray
1,1,2.65,1,6.50,1339,wala_ddal_lin
1,2,2.975,1,9.75,725,alaihim
1,2,3.225,1,12.25,1759,ghair_il_maghdubi
1,1,3.1500000000000004,1,11.50,417,amen
1,38,3.6510000000000002,1,16.51,513,bakra
1,7,5.371,1,33.71,521,basra
1,18,3.2,1,12.00,1686,imran_bin_husain
1,163,5.607,1,36.07,310,ali
1,1,3.3,1,13.00,2206,mutarrif_bin_abdullah
1,1,2.75,1,7.50,225,or
1,24,3.321,1,13.21,1113,ali_bin_abi
1,23,3.3890000000000002,1,13.89,535,imran
1,68,7.676,1,56.76,716,abraham
1,178,5.468999999999999,1,34.69,399,kaba
1,1,3.1500000000000004,1,11.50,1375,muqam_lbrahim
1,24,3.623,1,16.23,637,ikrima
1,2,3.0,1,10.00,1185,at_tahiyyat
1,8,2.912,1,9.12,830,al_laith
1,44,2.834,1,8.34,648,tradit
1,11,4.268000000000001,1,22.68,419,knee
1,3,3.083,1,10.83,1351,musab_bin_sad
1,35,4.063000000000001,1,20.63,424,zaid
1,1,2.35,1,3.50,731,binwahb
1,5,4.49,1,24.90,545,qiyam
1,4,4.338,1,23.38,544,durat
1,1,2.9,1,9.00,447,quud
1,28,4.168,1,21.68,210,me
1,1,3.1500000000000004,1,11.50,1887,allahumma_ighfirli
1,2,3.2,1,12.00,1983,subhanaka_allahumma
1,1,2.25,1,2.50,312,gel
1,9,3.3890000000000002,1,13.89,573,qunut
1,2,2.975,1,9.75,850,kathiran
1,1,3.7,1,17.00,887,azzuraqi
1,1,2.9,1,9.00,828,walaka_l
1,2,3.125,1,11.25,617,hamdan
1,1,2.9,1,9.00,946,mubarakan
1,2,3.2,1,12.00,1436,rifaa_bin_rafi
1,1,2.9,1,9.00,849,taiyiban
1,3,3.0330000000000004,1,10.33,416,fihi
1,13,3.3230000000000004,1,13.23,545,yazid
1,1,2.95,1,9.50,981,huwairith
1,1,2.95,1,9.50,1029,malik_bin_
1,4,2.375,1,3.75,870,straight
1,1,2.45,1,4.50,876,demonstr
1,125,3.0570000000000004,1,10.57,190,__
1,24,3.873,1,18.73,537,mudar
1,1,4.1,1,21.00,2911,rahman_ibn_harith_bin_hisham
1,1,3.85,1,18.50,1355,salmia_l_lahu
1,1,4.1,1,21.00,1445,bakr_bin_abdur
1,1,2.45,1,4.50,1238,walaka_lhamd
1,16,3.197,1,11.97,630,health
1,1,17.450000000000003,1,154.50,519,sadan
1,5,8.14,1,61.40,555,thorn
1,3,3.0170000000000003,1,10.17,3089,abdullah_bin_malik_bin_buhaina
1,12,2.5380000000000003,1,5.38,545,white
1,8,2.438,1,4.38,653,armpit
1,4,2.3,1,3.00,328,toe
1,3,2.65,1,6.50,333,tip
1,153,2.912,1,9.12,420,hair
1,39,3.9030000000000005,1,19.03,1631,al_bara_bin_azib
1,22,3.357,1,13.57,437,nose
1,107,3.5060000000000002,1,15.06,432,tree
1,1,3.1500000000000004,1,11.50,540,seclu
1,17,3.638,1,16.38,424,qadr
1,16,4.1690000000000005,1,21.69,456,wont
1,34,4.284000000000001,1,22.84,632,itikaf
1,4,2.738,1,7.38,441,sion
1,63,2.833,1,8.33,417,neck
1,23,3.311,1,13.11,438,izar
1,4,2.35,1,3.50,443,size
1,1,2.2,1,2.00,424,boni
1,1,3.2,1,12.00,941,ighfir_li
1,1,3.25,1,12.50,1138,wabihamdika
1,44,3.116,1,11.16,632,friend
1,1,3.45,1,14.50,1446,amr_ibn_salama
1,80,3.128,1,11.28,532,shall
1,1,3.1,1,11.00,2115,imalik_bin_huwairith
1,50,3.172,1,11.72,199,be
1,7,3.1500000000000004,1,11.50,935,al_laithi
1,1,2.35,1,3.50,647,ours__
1,1,2.75,1,7.50,1454,amr_bin_salima
1,4,3.3120000000000003,1,13.12,1860,said_bin_al_harith
1,2,3.625,1,16.25,874,mutarrif
1,10,3.0949999999999998,1,10.95,632,member
1,23,3.4800000000000004,1,14.80,648,weight
1,3,3.383,1,13.83,1008,youngster
1,4,3.7,1,17.00,2161,abdullah_bin_abdullah
1,1,3.2,1,12.00,2478,muhammad_bin_amr_bin_ata
1,1,2.4,1,4.00,762,vertebr
1,8,3.05,1,10.50,418,alli
1,4,3.125,1,11.25,640,shanua
1,1,2.95,1,9.50,1130,abdul_manaf
1,1,2.95,1,9.50,339,uzd
1,6,3.092,1,10.92,2060,abdullah_bin_buhaina
1,11,3.173,1,11.73,328,sat
1,15,2.847,1,8.47,433,sahu
1,11,3.2,1,12.00,1049,tashah_hud
1,1,3.0,1,10.00,1589,aiyuha_n_nabiyu
1,1,3.45,1,14.50,738,assalam
1,3,3.55,1,15.50,723,michael
1,5,2.94,1,9.40,1399,wat_taiyibatu
1,4,2.862,1,8.62,1080,compliment
1,1,2.95,1,9.50,1017,ibadil_lah
1,6,3.4000000000000004,1,14.00,744,himself
1,3,3.083,1,10.83,1064,barakatuhu
1,1,4.15,1,21.50,1776,shaqlq_bin_salama
1,3,3.25,1,12.50,1181,at_tahiyatu
1,1,3.05,1,10.50,1197,wassalawatu
1,7,3.721,1,17.21,833,as_salam
1,2,4.575,1,25.75,855,assalamu
1,1,2.95,1,9.50,1059,is_salihin
1,19,2.85,1,8.50,302,ala
1,3,2.833,1,8.33,889,rasuluhu
1,2,3.55,1,15.50,1466,rahmatu_l_lahi
1,1,3.1,1,11.00,2193,fitnatil_masihid_dajj
1,1,3.0,1,10.00,531,thami
1,1,3.35,1,13.50,426,masi
1,1,3.05,1,10.50,1587,fitnatil_mamati
1,7,3.0140000000000002,1,10.14,430,inni
1,1,3.0,1,10.00,830,minal_ma
1,62,5.8100000000000005,1,38.10,415,debt
1,1,3.0,1,10.00,1257,wal_maghrami
1,86,2.947,1,9.47,533,grave
1,91,3.108,1,11.08,663,punish
1,70,3.205,1,12.05,537,refug
1,37,3.607,1,16.07,701,ad_dajj
1,1,3.1500000000000004,1,11.50,1331,adhabil_qabri
1,4,3.612,1,16.12,535,audhu
1,1,3.05,1,10.50,1482,fitnatil_mahya
1,1,3.0,1,10.00,624,indika
1,4,2.612,1,6.12,940,faghfirli
1,1,2.5,1,5.00,1154,maghfiratan
1,2,2.425,1,4.25,663,zulman
1,12,3.6210000000000004,1,16.21,945,as_siddiq
1,34,2.749,1,7.49,543,invoc
1,37,4.415,1,24.15,421,wala
1,1,2.55,1,5.50,786,zalumtu
1,4,2.662,1,6.62,669,injustic
1,2,2.35,1,3.50,950,war_hamni
1,1,2.45,1,4.50,2020,antal_ghafururrahim
1,1,2.5,1,5.00,952,illallahu
1,3,3.7170000000000005,1,17.17,734,ashhadu
1,3,2.967,1,9.67,811,la_ilaha
1,3,3.2670000000000003,1,12.67,1292,was_salawatu
1,1,2.7,1,7.00,1981,ibadillahis_salihin
1,12,3.879,1,18.79,611,alaika
1,5,4.300000000000001,1,23.00,950,as_salamu
1,2,3.075,1,10.75,633,abduhu
1,15,3.247,1,12.47,638,bucket
1,5,3.06,1,10.60,1859,mahmud_bin_ar_rabi
1,1,3.1,1,11.00,1558,ltban_bin_malik
1,98,3.015,1,10.15,557,mouth
1,2,2.7,1,7.00,532,flood
1,2,3.45,1,14.50,875,interven
1,1,2.85,1,8.50,758,rainwat
1,2,3.25,1,12.50,501,mabad
1,1,2.75,1,7.50,530,dhikr
1,33,2.991,1,9.91,518,freed
1,11,2.809,1,8.09,667,custom
1,5,2.93,1,9.30,1106,of_ibn_abba
1,1,2.85,1,8.50,1345,subhan_al_lah
1,2,3.75,1,17.50,515,grade
1,3,2.817,1,8.17,630,lillah
1,2,3.25,1,12.50,1250,subhan_allah
1,2,2.725,1,7.25,776,struggl
1,1,2.95,1,9.50,549,enjoy
1,107,5.084,1,30.84,437,umra
1,27,3.0810000000000004,1,10.81,530,fight
1,5,3.16,1,11.60,732,alhamdu
1,1,3.1,1,11.00,1440,sub_han_al_lah
1,1,3.05,1,10.50,1457,alhamdu_lillah
1,177,5.111000000000001,1,31.11,413,hajj
1,9,4.2829999999999995,1,22.83,745,kingdom
1,7,3.321,1,13.21,529,clerk
1,2,2.85,1,8.50,421,shai
1,7,3.0570000000000004,1,10.57,738,wahdahu
1,3,2.883,1,8.83,626,manata
1,6,2.783,1,7.83,545,kulli
1,3,2.867,1,8.67,653,wahuwa
1,7,2.943,1,9.43,529,qadir
1,3,4.15,1,21.50,419,lima
1,17,4.021000000000001,1,20.21,1049,al_mughira
1,1,2.7,1,7.00,1229,minka_l_jadd
1,1,2.9,1,9.00,1467,wa_lahul_hamdu
1,1,2.9,1,9.00,415,hard
1,5,3.77,1,17.70,641,warrad
1,1,3.1,1,11.00,869,lordship
1,1,2.9,1,9.00,1187,lahul_mulku
1,18,2.553,1,5.53,761,qualiti
1,22,3.473,1,14.73,2083,al_mughira_bin_shuba
1,2,3.25,1,12.50,628,ataita
1,1,2.7,1,7.00,703,al_jadd
1,1,2.7,1,7.00,1012,dhal_jaddi
1,6,2.875,1,8.75,426,lahu
1,9,3.694,1,16.94,1780,samura_bin_jundab
1,26,3.771,1,17.71,1548,zaid_bin_khalid
1,13,2.55,1,5.50,442,star
1,35,3.467,1,14.67,615,belief
1,13,3.877,1,18.77,939,al_juhani
1,12,3.7620000000000005,1,17.62,944,hudaibiya
1,12,3.358,1,13.58,419,hind
1,11,3.0,1,10.00,871,departur
1,18,3.622,1,16.22,940,al_harith
1,1,2.95,1,9.50,1156,al_firasiya
1,8,2.8810000000000002,1,8.81,529,speed
1,22,2.834,1,8.34,536,dwell
1,15,3.8200000000000003,1,18.20,425,uqba
1,18,2.9,1,9.00,314,ate
1,5,2.51,1,5.10,626,garlic
1,13,2.704,1,7.04,543,plant
1,3,2.783,1,7.83,547,onion
1,47,3.2670000000000003,1,12.67,339,pot
1,12,2.9619999999999997,1,9.62,539,veget
1,34,3.476,1,14.76,541,smell
1,8,3.262,1,12.62,858,sulaiman
1,11,3.332,1,13.32,930,ash_shabi
1,1,3.1500000000000004,1,11.50,1136,ash_shaibam
1,63,4.04,1,20.40,639,friday
1,20,2.628,1,6.28,763,puberti
1,1,2.3,1,3.00,547,ghusl
1,19,2.7030000000000003,1,7.03,765,subnarr
1,43,2.944,1,9.44,741,leather
1,3,3.067,1,10.67,920,ubai_bin_
1,52,3.3529999999999998,1,13.53,437,skin
1,98,3.144,1,11.44,323,eye
1,33,3.5090000000000003,1,15.09,740,mulaika
1,2,2.425,1,4.25,964,grandmoth
1,3,2.633,1,6.33,537,graze
1,59,3.519,1,15.19,421,mina
1,5,2.71,1,7.10,742,she_ass
1,67,4.265000000000001,1,22.65,205,id
1,34,3.324,1,13.24,314,alm
1,10,2.835,1,8.35,758,kinship
1,4,3.1500000000000004,1,11.50,1889,kathir_bin_as_salt
1,2,2.825,1,8.25,1413,asked_ibn_abba
1,3,2.367,1,3.67,876,twilight
1,5,2.7,1,7.00,1460,yahya_bin_said
1,15,3.627,1,16.27,417,amra
1,27,6.057,1,40.57,640,israel
1,9,4.811,1,28.11,941,forbidden
1,8,2.65,1,6.50,742,bukhari
1,7,2.65,1,6.50,644,ukhari
1,7,2.65,1,6.50,230,ss
1,7,2.65,1,6.50,820,ahihahih
1,14,2.932,1,9.32,456,sort
1,50,3.3550000000000004,1,13.55,1652,abdullah_bin_amr
1,149,3.543,1,15.43,758,brother
1,111,2.92,1,9.20,416,life
1,13,3.292,1,12.92,738,mankind
1,2,2.6,1,6.00,747,atheism
1,18,2.611,1,6.11,935,disbelief
1,8,3.2880000000000003,1,12.88,552,sweet
1,46,3.317,1,13.17,420,sake
1,3,2.55,1,5.50,737,delight
1,2,2.2,1,2.00,448,hypo
1,2,2.2,1,2.00,538,crisi
1,97,3.1820000000000004,1,11.82,433,sign
1,118,3.957,1,19.57,409,badr
1,2,3.6,1,16.00,523,naqib
1,5,3.5300000000000002,1,15.30,802,al_aqaba
1,69,3.305,1,13.05,735,hereaft
1,104,3.952,1,19.52,557,group
1,3,3.0330000000000004,1,10.33,643,indulg
1,102,3.0789999999999997,1,10.79,987,intercours
1,6,3.458,1,14.58,412,accus
1,15,2.9699999999999998,1,9.70,339,top
1,2,2.25,1,2.50,733,rainfal
1,9,2.489,1,4.89,879,strength
1,1,2.65,1,6.50,542,endur
1,8,2.806,1,8.06,627,dearer
1,6,3.7170000000000005,1,17.17,768,mustard
1,13,3.9850000000000003,1,19.85,417,seed
1,1,2.95,1,9.50,535,hayat
1,22,2.848,1,8.48,529,grain
1,5,4.03,1,20.30,419,haya
1,39,3.732,1,17.32,426,rain
1,18,3.417,1,14.17,641,breast
1,2,4.550000000000001,1,25.50,1880,umar_bin_alkhattab
1,31,3.1310000000000002,1,11.31,554,shirt
1,19,3.458,1,14.58,989,interpret
1,35,2.99,1,9.90,424,leav
1,61,3.582,1,15.82,313,bin
1,85,4.6739999999999995,1,26.74,638,ansari
1,17,2.8970000000000002,1,8.97,756,pilgrim
1,11,2.859,1,8.59,537,major
1,3,2.433,1,4.33,747,benevol
1,31,2.8609999999999998,1,8.61,542,favor
1,127,3.5570000000000004,1,15.57,741,husband
1,13,4.596,1,25.96,421,like
1,12,3.183,1,11.83,1277,characterist
1,60,3.0490000000000004,1,10.49,522,cloak
1,66,3.012,1,10.12,543,ignor
1,5,3.27,1,12.70,1013,ar_rabadha
1,1,3.6,1,16.00,851,al_marur
1,21,3.2670000000000003,1,12.67,648,reason
1,26,3.51,1,15.10,735,command
1,3,2.55,1,5.50,504,capac
1,1,3.5,1,15.00,1113,ali_ibn_abi
1,2,4.15,1,21.50,1628,al_ahnaf_bin_qai
1,44,3.4779999999999998,1,14.78,559,sword
1,16,3.234,1,12.34,655,murder
1,16,3.162,1,11.62,427,meet
1,32,4.289,1,22.89,551,promis
1,7,2.543,1,5.43,578,trust
1,31,3.3390000000000004,1,13.39,539,coven
1,4,2.638,1,6.38,986,hypocrisi
1,1,2.45,1,4.50,351,tyr
1,6,2.625,1,6.25,320,mar
1,98,3.114,1,11.14,430,fast
1,1,2.85,1,8.50,1248,fath_ul_bari
1,6,2.958,1,9.58,745,perfect
1,1,2.6,1,6.00,997,extremist
1,12,3.5250000000000004,1,15.25,413,page
1,25,4.064,1,20.64,422,tide
1,20,3.638,1,16.38,943,grandfath
1,24,3.438,1,14.38,968,jerusalem
1,5,3.56,1,15.60,768,sixteen
1,2,4.300000000000001,1,23.00,1260,baitul_maqdi
1,7,6.314,1,43.14,422,azib
1,41,2.912,1,9.12,543,sight
1,14,2.779,1,7.79,312,act
1,27,2.587,1,5.87,537,wheat
1,47,2.723,1,7.23,639,barley
1,41,3.623,1,16.23,623,arafat
1,3,2.967,1,9.67,621,celebr
1,1,4.050000000000001,1,20.50,517,ramad
1,26,3.302,1,13.02,413,najd
1,18,3.281,1,12.81,738,nawafil
1,7,3.221,1,12.21,2076,talha_bin_ubaidullah
1,97,3.835,1,18.35,438,uhud
1,4,2.5,1,5.00,639,burial
1,18,2.7,1,7.00,850,ceremoni
1,26,3.31,1,13.10,672,return
1,42,3.324,1,13.24,767,process
1,40,3.806,1,18.06,563,mount
1,1,2.35,1,3.50,275,7th
1,13,2.938,1,9.38,414,decre
1,9,3.544,1,15.44,764,quarrel
1,2,3.925,1,19.25,724,al_qadr
1,4,3.262,1,12.62,564,fusuq
1,178,3.153,1,11.53,414,date
1,16,3.1189999999999998,1,11.19,440,kufr
1,66,5.308,1,33.08,859,knowledg
1,11,4.205,1,22.05,426,alon
1,7,2.457,1,4.57,334,mix
1,19,2.866,1,8.66,758,respect
1,26,3.0869999999999997,1,10.87,529,bewar
1,8,3.7940000000000005,1,17.94,671,pastur
1,121,3.2,1,12.00,421,anim
1,13,3.185,1,11.85,550,honor
1,8,4.2620000000000005,1,22.62,431,save
1,5,4.26,1,22.60,415,hima
1,26,3.912,1,19.12,851,shepherd
1,15,3.7270000000000003,1,17.27,511,rabia
1,19,4.0920000000000005,1,20.92,523,jamra
1,4,3.588,1,15.88,1337,with_ibn_abba
1,94,3.1390000000000002,1,11.39,531,share
1,7,4.1,1,21.00,658,morsel
1,28,3.5090000000000003,1,15.09,1115,sad_bin_abi
1,37,4.001,1,20.01,539,waqqa
1,10,2.895,1,8.95,412,badu
1,12,3.167,1,11.67,412,amma
1,28,4.352,1,23.52,319,ask
1,1,3.9000000000000004,1,19.00,833,binilaqa
1,3,3.9829999999999997,1,19.83,545,ziyad
1,5,3.0300000000000002,1,10.30,865,principl
1,16,3.0060000000000002,1,10.06,440,term
1,1,2.4,1,4.00,414,bash
1,1,2.55,1,5.50,748,concept
1,3,2.417,1,4.17,757,modesti
1,8,2.5620000000000003,1,5.62,561,sixti
1,1,2.35,1,3.50,665,scrupl
1,1,2.85,1,8.50,771,consist
1,5,2.92,1,9.20,752,muhajir
1,3,2.3,1,3.00,723,abandon
1,2,3.625,1,16.25,2155,abdullah_bin_amr_bin_
1,14,3.561,1,15.61,621,leader
1,196,3.188,1,11.88,518,death
1,1,3.1500000000000004,1,11.50,660,lesson
1,12,2.492,1,4.92,424,abov
1,7,2.979,1,9.79,653,doesnt
