global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,2,6.368,1,43.68,348,toy
1,11,212.66500000000002,1,2106.65,524,al_wis
1,2,12.0,1,100.00,643,practis
1,7,36.89,1,348.90,408,abil
1,2,64.90800000000002,1,629.08,705,addarda
1,6,29.305000000000003,1,273.05,646,altern
1,15,78.738,1,767.38,892,instruct
1,5,29.866000000000003,1,278.66,444,tast
1,3,13.286000000000001,1,112.86,965,fore_noon
1,29,1130.536,1,11285.36,559,visit
1,2,6.413,1,44.13,435,seri
1,3,27.962000000000003,1,259.62,981,juwairiya
1,4,22.395,1,203.95,652,servic
1,2,8.736,1,67.36,1250,of_ibn_azhar
1,4,25.472,1,234.72,543,whole
1,2,14.540000000000001,1,125.40,834,as_samma
1,2,13.667000000000002,1,116.67,1685,ziyad_bin_jubair
1,18,87.56900000000002,1,855.69,348,vow
1,2,11.89,1,98.90,1568,masjid_ul_haram
1,3,20.611,1,186.11,1661,humaid_bin_abdur
1,16,91.77100000000002,1,897.71,518,claim
1,3,49.05500000000001,1,470.55,429,qari
1,6,94.623,1,926.23,1057,leadership
1,5,27.447000000000003,1,254.47,380,____
1,3,16.345,1,143.45,423,belt
1,4,18.162000000000003,1,161.62,345,put
1,8,44.46000000000001,1,424.60,642,fulfil
1,4,27.764,1,257.64,1761,ali_bin_al_husain
1,12,68.73,1,667.30,412,dare
1,2,12.190000000000001,1,101.90,988,twentieth
1,5,40.733000000000004,1,387.33,448,tray
1,12,75.28099999999999,1,732.81,327,ten
1,6,45.456,1,434.56,1848,al_masjid_al_haram
1,2,10.75,1,87.50,327,ful
1,9,34.847,1,328.47,751,stomach
1,2,15.625,1,136.25,1547,ibrahim_bin_sad
1,15,88.393,1,863.93,419,bond
1,5,22.340000000000003,1,203.40,682,yogurt
1,2,9.853000000000002,1,78.53,1155,market_plac
1,4,21.898,1,198.98,635,walima
1,3,18.314,1,163.14,1038,grand_fath
1,3,18.774,1,167.74,754,richest
1,7,38.887,1,368.87,752,qainuqa
1,7,61.34,1,593.40,1535,sad_bin_ar_rabi
1,9,38.483,1,364.83,786,yoghurt
1,8,49.003,1,470.03,649,season
1,15,104.29,1,1022.90,428,utba
1,2,33.727999999999994,1,317.28,1127,sad_bin_abu
1,8,54.959,1,529.59,763,custodi
1,12,62.506,1,605.06,621,effect
1,2,21.783,1,197.83,1243,utba_bin_abu
1,7,111.657,1,1096.57,1240,abu_bin_zama
1,6,91.756,1,897.56,525,mirad
1,20,106.631,1,1046.31,415,gain
1,6,28.852999999999998,1,268.53,734,exchang
1,2,6.333,1,43.33,642,trader
1,9,81.28,1,792.80,1647,abdullah_bin_qai
1,3,32.938,1,309.38,1357,ubai_bin_umar
1,12,43.576,1,415.76,635,credit
1,35,282.738,1,2807.38,510,bread
1,18,93.21600000000001,1,912.16,315,fat
1,6,30.28,1,282.80,770,profess
1,2,9.917000000000002,1,79.17,867,substanc
1,2,10.274,1,82.74,879,treasuri
1,5,28.858999999999998,1,268.59,751,lenient
1,6,44.254000000000005,1,422.54,662,employe
1,9,41.331,1,393.31,437,excus
1,2,10.5,1,85.00,874,circumst
1,4,12.587000000000002,1,105.87,864,transact
1,2,8.471,1,64.71,309,hid
1,3,23.825000000000003,1,218.25,640,barter
1,3,24.192,1,221.92,650,prepar
1,27,170.94000000000003,1,1689.40,665,option
1,2,11.918000000000001,1,99.18,302,aid
1,9,42.788000000000004,1,407.88,426,forc
1,12,75.139,1,731.39,533,whenc
1,2,17.667,1,156.67,1139,aun_bin_abu
1,9,51.471000000000004,1,494.71,667,tattoo
1,4,15.807,1,138.07,624,accept
1,6,25.494,1,234.94,546,swear
1,13,88.269,1,862.69,441,cost
1,2,19.778000000000002,1,177.78,560,swore
1,27,141.686,1,1396.86,752,banquet
1,2,21.449,1,194.49,1249,asi_bin_wail
1,9,33.421,1,314.21,455,soup
1,7,40.944,1,389.44,651,tailor
1,8,54.989000000000004,1,529.89,545,gourd
1,2,17.631999999999998,1,156.32,638,margin
1,17,189.55700000000002,1,1875.57,657,matron
1,13,73.492,1,714.92,1083,comparison
1,2,11.062000000000001,1,90.62,645,bellow
1,9,26.573,1,245.73,333,tax
1,5,36.032000000000004,1,340.32,513,taiba
1,2,7.729,1,57.29,320,con
1,3,9.663,1,76.63,528,valid
1,4,23.084000000000003,1,210.84,673,stipul
1,4,15.705000000000002,1,137.05,517,cheat
1,9,88.891,1,868.91,657,kuniya
1,2,17.333000000000002,1,153.33,826,ad_dausi
1,3,13.322000000000001,1,113.22,341,run
1,3,9.648,1,76.48,860,grandson
1,2,15.038,1,130.38,981,testament
1,10,51.001000000000005,1,490.01,655,warner
1,3,18.639,1,166.39,448,true
1,14,50.632000000000005,1,486.32,858,unbeliev
1,7,68.31,1,663.10,419,ajwa
1,4,14.589,1,125.89,643,purchas
1,3,47.800000000000004,1,458.00,1243,malik_bin_au
1,2,11.659,1,96.59,916,riba_fadl
1,21,145.874,1,1438.74,644,migrat
1,6,50.939,1,489.39,532,najsh
1,3,21.103,1,191.03,1500,habal_al_habala
1,3,8.193999999999999,1,61.94,526,offens
1,3,7.857,1,58.57,645,broker
1,5,30.058,1,280.58,651,instal
1,7,95.95100000000001,1,939.51,847,muzabana
1,6,18.146,1,161.46,415,basi
1,3,15.276,1,132.76,554,equival
1,2,10.688,1,86.88,536,later
1,3,31.909,1,299.09,842,muhaqala
1,9,93.629,1,916.29,526,araya
1,6,18.772000000000002,1,167.72,865,prohibit
1,3,30.863,1,288.63,615,meccan
1,6,54.817,1,528.17,627,hathma
1,3,30.264,1,282.64,1239,sahl_bin_abu
1,4,26.6,1,246.00,1042,al_bukhari
1,2,15.491999999999999,1,134.92,330,got
1,2,17.909,1,159.09,1147,al_muzabana
1,2,5.523,1,35.23,436,crop
1,4,26.481,1,244.81,765,convent
1,2,8.644,1,66.44,650,weaver
1,2,7.909000000000001,1,59.09,647,dition
1,4,14.47,1,124.70,660,profit
1,8,46.939,1,449.39,206,am
1,5,29.503,1,275.03,860,pre_empt
1,5,23.87,1,218.70,548,joint
1,9,56.129,1,541.29,548,drunk
1,5,225.791,1,2237.91,527,sarah
1,2,16.712000000000003,1,147.12,421,agit
1,5,82.48400000000001,1,804.84,674,tyrant
1,5,17.329,1,153.29,746,resembl
1,3,15.709000000000001,1,137.09,744,despair
1,5,40.667,1,386.67,1231,utba_bin_abi
1,6,23.385,1,213.85,538,adulter
1,2,8.538,1,65.38,657,govern
1,27,181.9,1,1799.00,425,mari
1,5,20.476,1,184.76,320,pig
1,5,29.560000000000002,1,275.60,548,coitu
1,4,23.824,1,218.24,830,mudabbar
1,2,20.056,1,180.56,424,flog
1,5,26.718000000000004,1,247.18,306,hai
1,2,13.296,1,112.96,1666,huyai_bin_akhtab
1,9,35.24700000000001,1,332.47,518,bride
1,6,18.585,1,165.85,890,soothsay
1,3,10.892000000000001,1,88.92,529,eater
1,10,49.843,1,478.43,621,advanc
1,2,42.833,1,408.33,522,najih
1,3,28.458,1,264.58,1042,al_mujalid
1,4,28.962000000000003,1,269.62,2045,abdullah_bin_shaddad
1,3,13.047,1,110.47,748,peasant
1,10,78.155,1,761.55,526,salam
1,2,8.815999999999999,1,68.16,634,dullah
1,3,27.818,1,258.18,626,at_tai
1,3,26.909000000000002,1,249.09,1138,al_bakhtari
1,7,30.830000000000002,1,288.30,834,shecamel
1,11,92.19600000000001,1,901.96,543,limit
1,2,23.591,1,215.91,535,shufa
1,3,29.301000000000002,1,273.01,1869,amr_bin_ash_sharid
1,4,54.476,1,524.76,662,employ
1,13,61.229,1,592.29,862,contract
1,5,52.133,1,501.33,1549,al_asi_bin_wail
1,10,35.557,1,335.57,425,guid
1,2,9.083,1,70.83,548,thaur
1,8,44.25,1,422.50,453,suit
1,2,11.722000000000001,1,97.22,851,complain
1,2,7.034000000000001,1,50.34,870,stallion
1,12,86.117,1,841.17,558,tooth
1,4,149.824,1,1478.24,423,yala
1,2,9.083,1,70.83,207,an
1,2,46.375,1,443.75,3307,abdullah_bin_umar_bin_al_khattab
1,23,126.49400000000001,1,1244.94,556,oppon
1,2,7.7540000000000004,1,57.54,506,hand_ful
1,2,21.744,1,197.44,1444,al_as_bin_wail
1,7,28.999000000000002,1,269.99,515,chain
1,3,32.411,1,304.11,561,stung
1,3,15.405000000000001,1,134.05,527,flock
1,9,39.984,1,379.84,980,treatment
1,13,129.726,1,1277.26,562,ruqya
1,2,8.361,1,63.61,547,copul
1,19,96.62700000000001,1,946.27,535,yield
1,3,17.0,1,150.00,1093,procrastin
1,2,28.869,1,268.69,634,lender
1,6,27.873000000000005,1,258.73,854,soand_so
1,13,77.634,1,756.34,660,convey
1,3,14.113,1,121.13,545,repay
1,7,68.678,1,666.78,431,isra
1,7,44.96000000000001,1,429.60,754,guarante
1,24,156.785,1,1547.85,424,heir
1,2,10.583,1,85.83,724,allianc
1,2,8.531,1,65.31,750,wealthi
1,4,20.215,1,182.15,312,kid
1,9,55.636,1,536.36,986,distribut
1,7,35.345,1,333.45,952,agreement
1,4,42.236000000000004,1,402.36,863,document
1,6,27.378,1,253.78,425,hill
1,5,58.24600000000001,1,562.46,937,ar_rahman
1,2,26.804000000000002,1,248.04,516,janib
1,2,12.385,1,103.85,534,older
1,10,110.612,1,1086.12,754,hawazin
1,27,189.00900000000001,1,1870.09,539,marri
1,14,174.053,1,1720.53,667,prison
1,2,48.324000000000005,1,463.24,735,sadaqat
1,19,263.785,1,2617.85,619,sadaqa
1,7,26.981,1,249.81,670,fortun
1,2,9.5,1,75.00,516,manag
1,7,42.69200000000001,1,406.92,429,unai
1,2,8.318000000000001,1,63.18,929,palm_leaf
1,3,15.408000000000001,1,134.08,759,drunken
1,2,11.498000000000001,1,94.98,548,equip
1,6,32.666000000000004,1,306.66,536,cattl
1,10,116.00200000000001,1,1140.02,440,wolf
1,4,15.903,1,139.03,426,tail
1,2,19.134,1,171.34,1047,al_buwaira
1,2,12.582,1,105.82,427,luai
1,3,21.756,1,197.56,814,al_hakam
1,4,13.252,1,112.52,1081,one_fourth
1,5,26.267,1,242.67,441,rent
1,8,50.564,1,485.64,566,futur
1,15,195.168,1,1931.68,529,gener
1,4,19.990000000000002,1,179.90,754,soldier
1,2,15.866,1,138.66,428,aqiq
1,6,44.941,1,429.41,534,hijaz
1,2,9.802,1,78.02,524,taima
1,2,9.802,1,78.02,517,ariha
1,10,93.60900000000001,1,916.09,556,sourc
1,2,8.667000000000002,1,66.67,535,grati
1,3,22.417,1,204.17,619,khadij
1,2,8.478000000000002,1,64.78,637,farmer
1,4,46.583,1,445.83,546,yaqub
1,5,43.42,1,414.20,858,brethren
1,2,6.423,1,44.23,1080,bloodmoney
1,5,21.563000000000002,1,195.63,946,one_fifth
1,2,6.915,1,49.15,867,withhold
1,7,117.52600000000001,1,1155.26,653,zubair
1,2,17.564,1,155.64,511,canal
1,10,94.599,1,925.99,872,azzubair
1,5,32.44200000000001,1,304.42,440,flow
1,2,14.159,1,121.59,775,thirsti
1,4,20.531000000000002,1,185.31,435,pant
1,5,19.488,1,174.88,524,elder
1,3,13.014000000000001,1,110.14,311,sac
1,2,13.429000000000002,1,114.29,525,basin
1,2,111.83800000000002,1,1098.38,667,jurhum
1,4,34.679,1,326.79,514,grace
1,4,36.42,1,344.20,2066,as_sab_bin_jaththama
1,7,63.373000000000005,1,613.73,322,tie
1,6,32.218,1,302.18,640,burden
1,2,21.638,1,196.38,948,al_luqata
1,2,6.7299999999999995,1,47.30,739,therebi
1,5,29.023000000000003,1,270.23,304,bam
1,5,30.242000000000004,1,282.42,442,hump
1,20,79.99700000000001,1,779.97,320,wed
1,4,28.826999999999998,1,268.27,546,liver
1,7,32.099000000000004,1,300.99,524,flank
1,2,14.752,1,127.52,1461,husain_bin_ali
1,16,79.65100000000001,1,776.51,435,wine
1,2,14.803,1,128.03,927,sahl_bin_
1,3,13.846,1,118.46,312,ina
1,4,34.496,1,324.96,310,med
1,3,85.87100000000001,1,838.71,753,mortgag
1,3,13.945,1,119.45,633,deduct
1,2,10.03,1,80.30,327,tra
1,4,26.667,1,246.67,442,selv
1,4,23.907,1,219.07,534,harsh
1,4,28.398000000000003,1,263.98,420,abul
1,11,88.19200000000001,1,861.92,550,proof
1,2,19.692,1,176.92,991,ownership
1,4,38.19,1,361.90,2663,abdullah_bin_kab_bin_malik
1,3,97.59800000000001,1,955.98,1607,surat_al_furqan
1,2,35.149,1,331.49,2699,hisham_bin_hakim_bin_hizam
1,3,20.138,1,181.38,749,thumama
1,2,9.525,1,75.25,521,releas
1,4,60.101,1,581.01,630,yamama
1,18,210.774,1,2087.74,417,ubai
1,2,15.618000000000002,1,136.18,343,purs
1,2,10.417,1,84.17,653,suwaid
1,2,24.024,1,220.24,420,shah
1,5,15.809000000000001,1,138.09,532,udder
1,3,10.583,1,85.83,557,store
1,2,9.346,1,73.46,430,teat
1,3,34.756,1,327.56,831,an_najwa
1,4,48.839,1,468.39,1814,safwan_bin_muhriz
1,6,44.677,1,426.77,1005,oppressor
1,3,14.308,1,123.08,780,oppress
1,3,10.931000000000001,1,89.31,560,reput
1,5,31.960000000000004,1,299.60,760,cruelti
1,7,25.412000000000003,1,234.12,644,prefer
1,5,47.556000000000004,1,455.56,1344,said_bin_zaid
1,19,130.983,1,1289.83,665,disput
1,3,31.247000000000003,1,292.47,531,avoid
1,11,62.104,1,601.04,434,span
1,2,17.303,1,153.03,603,jabala
1,12,67.13,1,651.30,726,charact
1,2,8.417000000000002,1,64.17,671,insult
1,10,86.743,1,847.43,514,saida
1,3,27.705000000000002,1,257.05,714,al_araj
1,14,107.04100000000001,1,1050.41,513,blame
1,3,12.577,1,105.77,423,gaze
1,2,8.356000000000002,1,63.56,553,lower
1,7,91.507,1,895.07,549,loser
1,2,64.801,1,628.01,672,retort
1,3,64.03300000000002,1,620.33,741,ghassan
1,2,15.387,1,133.87,864,pavement
1,2,29.5,1,275.00,1877,abdullah_bin_yazid
1,5,23.094,1,210.94,636,robber
1,4,13.381,1,113.81,537,steal
1,3,13.318000000000001,1,113.18,751,drinker
1,2,5.515000000000001,1,35.15,323,rob
1,7,23.707,1,217.07,668,liquor
1,5,35.761,1,337.61,949,falsehood
1,4,9.456,1,74.56,440,valu
1,4,32.072,1,300.72,2049,ubaida_bin_al_jarrah
1,15,141.893,1,1398.93,614,ubaida
1,6,36.221,1,342.21,544,treat
1,4,22.424000000000003,1,204.24,769,control
1,3,14.540000000000001,1,125.40,880,restrict
1,4,15.523,1,135.23,678,suitor
1,4,37.667,1,356.67,1757,zaid_bin_al_arqam
1,3,25.977000000000004,1,239.77,415,cash
1,2,20.25,1,182.50,633,minhal
1,6,92.06200000000001,1,900.62,1966,abdullah_bin_hisham
1,3,14.416,1,124.16,1777,and_ibn_az_zubair
1,5,36.52,1,345.20,1125,ali_bin_abu
1,2,22.214,1,202.14,1528,abaya_bin_rifaa
1,4,19.413,1,174.13,541,knive
1,5,247.61700000000002,1,2456.17,2077,muhammad_bin_maslama
1,3,59.78300000000001,1,577.83,1734,kab_bin_al_ashraf
1,10,38.815,1,368.15,538,spend
1,3,9.128,1,71.28,1096,expenditur
1,5,32.525000000000006,1,305.25,614,defend
1,16,127.432,1,1254.32,777,torment
1,3,30.907,1,289.07,1751,al_ashath_bin_qai
1,3,33.618,1,316.18,1848,abdullah_bin_jafar
1,3,7.838000000000001,1,58.38,743,refrain
1,2,9.847000000000001,1,78.47,790,proport
1,2,9.042000000000002,1,70.42,645,co_own
1,2,8.0,1,60.00,851,hardship
1,13,66.62,1,646.20,656,ransom
1,6,28.473000000000003,1,264.73,1373,that_ibn_umar
1,2,11.127,1,91.27,1676,narrated_ibn_aun
1,3,11.697000000000001,1,96.97,845,heedless
1,2,17.167,1,151.67,1180,al_mustaliq
1,3,9.585,1,75.85,539,separ
1,3,17.667,1,156.67,1122,interruptu
1,2,6.921,1,49.21,417,educ
1,2,20.092,1,180.92,1030,al_ghifari
1,4,18.211000000000002,1,162.11,643,saiyid
1,6,63.689,1,616.89,515,obedi
1,8,52.923,1,509.23,733,emancip
1,5,23.985,1,219.85,341,sum
1,4,16.616,1,146.16,526,liber
1,5,23.115000000000002,1,211.15,788,trotter
1,3,16.722,1,147.22,628,rabbit
1,7,24.438000000000002,1,224.38,684,sorrow
1,5,21.881,1,198.81,419,tabl
1,3,27.158,1,251.58,625,hufaid
1,10,101.128,1,991.28,758,safiyya
1,10,352.629,1,3506.29,304,fai
1,3,38.634,1,366.34,628,rawaha
1,2,14.321,1,123.21,619,al_azd
1,6,205.686,1,2036.86,834,makhrama
1,8,51.486000000000004,1,494.86,762,consent
1,2,14.202,1,122.02,668,report
1,2,12.75,1,107.50,1166,so_ibn_umar
1,10,161.46500000000003,1,1594.65,1342,sad_bin_muadh
1,7,25.348,1,233.48,664,poison
1,7,23.535,1,215.35,530,palat
1,4,50.795,1,487.95,518,aiman
1,3,40.63,1,386.30,622,maniha
1,7,96.441,1,944.41,518,hajar
1,8,38.548,1,365.48,535,dough
1,5,18.122,1,161.22,427,goat
1,5,46.941,1,449.41,1663,alqama_bin_waqqa
1,2,10.75,1,87.50,680,murmur
1,2,13.554000000000002,1,115.54,314,saf
1,2,13.394,1,113.94,1677,where_ibn_saiyad
1,2,13.088000000000001,1,110.88,762,irrevoc
1,2,16.167,1,141.67,1124,khalid_bin_
1,7,91.506,1,895.06,968,al_qurazi
1,4,36.282000000000004,1,342.82,1317,said_bin_al_a
1,8,154.077,1,1520.77,515,rifaa
1,4,39.082,1,370.82,2627,abdurrahman_bin_az_zubair
1,2,22.467,1,204.67,404,ihab
1,9,56.965,1,549.65,639,reveal
1,4,42.141000000000005,1,401.41,861,outbreak
1,2,35.264,1,332.64,508,aflah
1,10,95.394,1,933.94,659,foster
1,2,7.714,1,57.14,434,exil
1,10,34.381,1,323.81,528,crime
1,3,15.558000000000002,1,135.58,649,memori
1,3,15.144,1,131.44,559,outer
1,5,1629.0410000000002,1,16270.41,646,mistah
1,3,839.0610000000001,1,8370.61,635,howdah
1,2,9.909,1,79.09,752,conduct
1,5,40.034,1,380.34,320,eve
1,2,27.306,1,253.06,1667,sharik_bin_sahma
1,2,44.541000000000004,1,425.41,522,hilal
1,2,27.306,1,253.06,1671,hilal_bin_umaiya
1,4,12.806000000000001,1,108.06,867,argument
1,4,23.427000000000003,1,214.27,531,chast
1,2,20.934,1,189.34,1655,muhammad_bin_ali
1,4,18.248,1,162.48,543,regul
1,6,97.49400000000001,1,954.94,1711,uthman_bin_mazun
1,4,31.135000000000005,1,291.35,778,kulthum
1,3,11.553,1,95.53,653,fought
1,2,9.949,1,79.49,541,notic
1,21,392.27700000000004,1,3902.77,426,judg
1,2,23.85,1,218.50,2174,muhammad_bin_abdullah
1,3,12.325000000000001,1,103.25,650,weapon
1,4,46.159,1,441.59,1756,abdullah_bin_sahl
1,2,19.903000000000002,1,179.03,2938,muhaiyisa_bin_masud_bin_zaid
1,2,34.624,1,326.24,720,ar_rabi
1,2,11.032,1,90.32,626,offend
1,4,21.357,1,193.57,641,retali
1,3,16.8,1,148.00,639,public
1,2,31.824,1,298.24,829,al_basri
1,11,179.053,1,1770.53,870,quraishi
1,5,76.0,1,740.00,1220,amr_bin_al_a
1,8,89.70800000000001,1,877.08,1634,abdullah_bin_kab
1,3,20.099,1,180.99,618,jandal
1,2,26.318,1,243.18,1469,suhail_bin_amr
1,2,441.30600000000004,1,4393.06,646,suhail
1,5,96.69800000000001,1,946.98,547,truce
1,2,30.5,1,285.00,674,uqiyya
1,2,35.286,1,332.86,825,al_makki
1,2,19.2,1,172.00,834,an_najsh
1,6,106.34200000000001,1,1043.42,614,cancel
1,4,21.477000000000004,1,194.77,647,forget
1,5,29.145,1,271.45,541,endow
1,2,24.689,1,226.89,1675,umar_bin_khattab
1,3,12.786000000000001,1,107.86,613,legaci
1,5,18.400000000000002,1,164.00,615,afraid
1,4,22.759,1,207.59,757,kinsmen
1,9,105.14000000000001,1,1031.40,302,adi
1,3,26.833000000000002,1,248.33,425,fihr
1,2,17.881999999999998,1,158.82,515,manaf
1,3,45.786,1,437.86,709,bandana
1,10,30.592000000000002,1,285.92,435,mule
1,2,8.873999999999999,1,68.74,529,stead
1,2,9.835,1,78.35,512,becaus
1,2,9.850000000000001,1,78.50,849,standard
1,5,25.049000000000003,1,230.49,1279,guardianship
1,2,10.235,1,82.35,759,sorceri
1,2,11.043000000000001,1,90.43,538,bravo
1,4,32.786,1,307.86,509,an_na
1,3,17.951,1,159.51,305,ban
1,10,112.961,1,1109.61,986,successor
1,5,18.475,1,164.75,744,discipl
1,2,13.429000000000002,1,114.29,522,sadqa
1,5,76.413,1,744.13,434,open
1,4,31.093000000000004,1,290.93,420,have
1,2,23.97,1,219.70,631,mandub
1,3,25.372,1,233.72,644,fright
1,3,27.344,1,253.44,522,saidi
1,3,13.318000000000001,1,113.18,562,uniqu
1,7,34.658,1,326.58,323,ant
1,4,19.693,1,176.93,433,atom
1,4,17.838,1,158.38,444,jump
1,2,6.421,1,44.21,654,pretens
1,16,121.553,1,1195.53,629,archer
1,3,11.524,1,95.24,553,slung
1,3,25.759,1,237.59,821,al_hafya
1,2,15.438,1,134.38,392,adba
1,7,33.275999999999996,1,312.76,881,distress
1,2,12.0,1,100.00,597,aladba
1,3,20.274,1,182.74,534,umara
1,2,11.896,1,98.96,657,permit
1,27,181.346,1,1793.46,656,throne
1,4,77.298,1,752.98,633,milhan
1,2,20.074,1,180.74,510,hijab
1,6,30.439,1,284.39,450,upon
1,4,17.659,1,156.59,424,robe
1,2,23.636000000000003,1,216.36,541,salit
1,3,27.290000000000003,1,252.90,1520,thalaba_bin_abi
1,3,27.131,1,251.31,868,muauwidh
1,2,13.437000000000001,1,114.37,751,clatter
1,3,26.643,1,246.43,651,perish
1,9,25.383000000000003,1,233.83,962,satisfact
1,2,12.057,1,100.57,548,rever
1,2,15.216000000000001,1,132.16,724,as_sadi
1,11,44.535000000000004,1,425.35,640,cowardic
1,7,82.296,1,802.96,443,fort
1,4,16.978,1,149.78,864,helpless
1,10,40.626000000000005,1,386.26,432,lazi
1,3,13.413,1,114.13,229,pu
1,2,16.968000000000004,1,149.68,425,choos
1,5,23.323,1,213.23,538,smile
1,11,93.566,1,915.66,656,answer
1,2,33.921,1,319.21,417,camp
1,3,27.25,1,252.50,734,archeri
1,17,208.05500000000004,1,2060.55,534,usaid
1,2,6.643,1,46.43,647,target
1,11,101.399,1,993.99,828,an_nadir
1,2,21.087,1,190.87,1074,holy_battl
1,9,28.083,1,260.83,328,nay
1,6,53.79500000000001,1,517.95,888,multitud
1,4,19.302000000000003,1,173.02,1070,underneath
1,3,11.833,1,98.33,424,itch
1,11,318.15200000000004,1,3161.52,623,caesar
1,2,8.081,1,60.81,454,turk
1,2,11.345,1,93.45,436,nasr
1,9,82.69500000000001,1,806.95,818,al_ahzab
1,3,23.593000000000004,1,215.93,2161,al_walid_bin_al_walid
1,2,21.048,1,190.48,1653,aiyash_bin_rabia
1,9,48.426,1,464.26,617,defeat
1,2,12.841000000000001,1,108.41,1137,_bin_hisham
1,3,13.256,1,112.56,1630,shaiba_bin_rabia
1,2,9.234000000000002,1,72.34,1535,ubai_bin_khalaf
1,3,52.029,1,500.29,314,dau
1,11,92.34400000000001,1,903.44,879,byzantin
1,2,36.927,1,349.27,624,lineag
1,3,61.389,1,593.89,541,busra
1,2,14.619,1,126.19,1334,allahu__akbar
1,2,8.771,1,67.71,764,equivoc
1,5,18.609,1,166.09,666,situat
1,2,7.7250000000000005,1,57.25,963,wasteland
1,4,39.143,1,371.43,835,disobedi
1,4,14.170000000000002,1,121.70,782,opposit
1,5,32.53,1,305.30,751,disobey
1,5,33.269000000000005,1,312.69,753,mujashi
1,3,17.115000000000002,1,151.15,517,legal
1,2,7.993,1,59.93,553,mover
1,2,14.071,1,120.71,1991,umar_bin_ubaidullah
1,3,18.558000000000003,1,165.58,320,onc
1,6,58.141999999999996,1,561.42,649,sariya
1,3,13.197000000000001,1,111.97,984,army_unit
1,5,17.619,1,156.19,427,cast
1,2,13.25,1,112.50,618,kabsha
1,4,19.22,1,172.20,412,read
1,4,31.79,1,297.90,1299,journey_food
1,5,36.654,1,346.54,832,campaign
1,3,25.227000000000004,1,232.27,2001,suwaid_bin_an_numan
1,3,26.556,1,245.56,1552,wahb_bin_kaisan
1,3,12.193000000000001,1,101.93,868,gratitud
1,5,35.25,1,332.50,427,copi
1,2,9.551000000000002,1,75.51,824,all_hear
1,2,15.194,1,131.94,1348,yazid_bin_abi
1,4,53.117000000000004,1,511.17,1323,hatib_bin_abi
1,7,159.336,1,1573.36,520,hatib
1,2,19.095,1,170.95,1854,ubaidullah_bin_abi
1,2,25.259,1,232.59,516,balta
1,3,34.383,1,323.83,519,khakh
1,2,10.269,1,82.69,655,wonder
1,4,16.083000000000002,1,140.83,752,violenc
1,24,123.24300000000001,1,1212.43,774,warrior
1,5,33.253,1,312.53,770,mission
1,6,25.632,1,236.32,738,cavalri
1,3,25.316000000000003,1,233.16,1249,dhul_khalasa
1,5,37.75,1,357.50,407,ahma
1,3,26.306,1,243.06,699,al_kaba
1,2,11.193000000000001,1,91.93,645,knight
1,7,56.44800000000001,1,544.48,540,their
1,14,90.315,1,883.15,438,tone
1,4,17.700000000000003,1,157.00,640,helper
1,3,34.292,1,322.92,1757,abdullah_bin_atik
1,11,212.61,1,2106.10,765,khosrau
1,2,7.688000000000001,1,56.88,442,want
1,2,8.645,1,66.45,412,flee
1,4,34.651,1,326.51,637,jubair
1,2,16.728,1,147.28,859,infantri
1,5,55.749,1,537.49,1969,abdullah_bin_jubair
1,3,14.281,1,122.81,746,handsom
1,4,15.846000000000002,1,138.46,320,get
1,2,18.226,1,162.26,826,ghatafan
1,2,20.956,1,189.56,720,al_akwa
1,2,105.126,1,1031.26,799,al_ghaba
1,3,24.736000000000004,1,227.36,712,sabahah
1,7,84.798,1,827.98,765,quraiza
1,3,22.862000000000002,1,208.62,558,razor
1,3,26.590000000000003,1,245.90,735,hudhail
1,2,21.539,1,195.39,1366,asim_bin_umar
1,7,42.53,1,405.30,647,betray
1,2,33.642,1,316.42,1565,asim_bin_thabit
1,3,116.536,1,1145.36,726,khubaib
1,4,47.812000000000005,1,458.12,332,spi
1,2,7.532,1,55.32,1175,blood_money
1,2,10.304,1,83.04,611,capabl
1,2,9.955,1,79.55,718,arabian
1,4,21.383000000000003,1,193.83,711,death_b
1,2,13.136000000000001,1,111.36,975,peninsula
1,2,11.701,1,97.01,628,tihama
1,12,277.73600000000005,1,2757.36,422,noah
1,4,15.830000000000002,1,138.30,746,realiti
1,3,53.917,1,519.17,1365,to_ibn_saiyad
1,2,51.583,1,495.83,715,maghala
1,14,76.105,1,741.05,441,cours
1,4,28.663,1,266.63,1976,abdurrahman_bin_auf
1,6,39.129000000000005,1,371.29,554,point
1,4,27.746,1,257.46,645,lihyan
1,3,28.963,1,269.63,855,al_qurra
1,4,33.952,1,319.52,921,al_jarana
1,4,76.697,1,746.97,523,sanah
1,3,39.561,1,375.61,1541,khalid_bin_said
1,6,34.713,1,327.13,735,languag
1,2,13.528,1,115.28,1154,dhulkhalasa
1,2,14.896,1,128.96,818,an_nahdi
1,2,21.861000000000004,1,198.61,1429,sad_bin_ubaida
1,2,17.625,1,156.25,545,sirar
1,2,19.361,1,173.61,526,hijra
1,5,36.75,1,347.50,1247,battle_field
1,4,32.631,1,306.31,745,fighter
1,2,49.321,1,473.21,522,haran
1,2,15.580000000000002,1,135.80,935,al_firdau
1,4,12.23,1,102.30,852,endeavor
1,4,27.621,1,256.21,652,usaiya
1,2,27.397000000000002,1,253.97,1793,jundab_bin_sufyan
1,2,21.176,1,191.76,875,resurrec
1,3,53.644000000000005,1,516.44,637,absent
